-2.91056,9.24823,-0.838382,0.39132,10,3,1
-2.91056,9.24823,-0.830008,0.398309,10,3,1
-2.91056,9.24823,-0.821488,0.405119,10,3,1
-2.91056,9.24823,-0.812826,0.411747,10,3,1
-2.91056,9.24823,-0.804026,0.418191,10,3,1
-2.91056,9.24823,-0.795091,0.424447,10,3,1
-2.91056,9.24823,-0.786026,0.430513,10,3,1
-2.91056,9.24823,-0.776835,0.436385,10,3,1
-2.91056,9.24823,-0.767522,0.442062,10,3,1
-2.91056,9.24823,-0.75809,0.447541,10,3,1
-2.91056,9.24823,-0.748545,0.452819,10,3,1
-2.91056,9.24823,-0.738891,0.457894,10,3,1
-2.91056,9.24823,-0.729131,0.462764,10,3,1
-2.91056,9.24823,-0.719271,0.467426,10,3,1
-2.91056,9.24823,-0.709314,0.471879,10,3,1
-2.91056,9.24823,-0.699265,0.47612,10,3,1
-2.91056,9.24823,-0.689129,0.480148,10,3,1
-2.91056,9.24823,-0.678909,0.48396,10,3,1
-2.91056,9.24823,-0.668612,0.487555,10,3,1
-2.91056,9.24823,-0.658241,0.490932,10,3,1
-2.91056,9.24823,-0.6478,0.494089,10,3,1
-2.91056,9.24823,-0.637295,0.497024,10,3,1
-2.91056,9.24823,-0.626731,0.499736,10,3,1
-2.91056,9.24823,-0.616111,0.502225,10,3,1
-2.91056,9.24823,-0.605442,0.504488,10,3,1
-2.91056,9.24823,-0.594726,0.506525,10,3,1
-2.91056,9.24823,-0.583971,0.508335,10,3,1
-2.91056,9.24823,-0.573179,0.509917,10,3,1
-2.91056,9.24823,-0.562356,0.51127,10,3,1
-2.91056,9.24823,-0.551507,0.512395,10,3,1
-2.91056,9.24823,-0.540636,0.513289,10,3,1
-2.91056,9.24823,-0.52975,0.513954,10,3,1
-2.91056,9.24823,-0.518851,0.514388,10,3,1
-2.91056,9.24823,-0.507946,0.514591,10,3,1
-2.91056,9.24823,-0.497039,0.514564,10,3,1
-2.91056,9.24823,-0.486135,0.514306,10,3,1
-2.91056,9.24823,-0.475238,0.513818,10,3,1
-2.91056,9.24823,-0.464355,0.513099,10,3,1
-2.91056,9.24823,-0.453489,0.512151,10,3,1
-2.91056,9.24823,-0.442646,0.510972,10,3,1
-2.91056,9.24823,-0.43183,0.509565,10,3,1
-2.91056,9.24823,-0.421046,0.507929,10,3,1
-2.91056,9.24823,-0.410299,0.506066,10,3,1
-2.91056,9.24823,-0.399594,0.503975,10,3,1
-2.91056,9.24823,-0.388936,0.501659,10,3,1
-2.91056,9.24823,-0.378329,0.499118,10,3,1
-2.91056,9.24823,-0.367778,0.496353,10,3,1
-2.91056,9.24823,-0.357288,0.493366,10,3,1
-2.91056,9.24823,-0.346864,0.490157,10,3,1
-2.91056,9.24823,-0.336509,0.486729,10,3,1
-2.91056,9.24823,-0.32623,0.483082,10,3,1
-2.91056,9.24823,-0.31603,0.479219,10,3,1
-2.91056,9.24823,-0.305914,0.475141,10,3,1
-2.91056,9.24823,-0.295886,0.47085,10,3,1
-2.91056,9.24823,-0.285951,0.466348,10,3,1
-2.91056,9.24823,-0.276114,0.461636,10,3,1
-2.91056,9.24823,-0.266379,0.456718,10,3,1
-2.91056,9.24823,-0.25675,0.451595,10,3,1
-2.91056,9.24823,-0.247231,0.44627,10,3,1
-2.91056,9.24823,-0.237827,0.440744,10,3,1
-2.91056,9.24823,-0.228542,0.435021,10,3,1
-2.91056,9.24823,-0.21938,0.429102,10,3,1
-2.91056,9.24823,-0.210346,0.422992,10,3,1
-2.91056,9.24823,-0.201442,0.416691,10,3,1
-2.91056,9.24823,-0.192674,0.410204,10,3,1
-2.91056,9.24823,-0.184045,0.403532,10,3,1
-2.91056,9.24823,-0.17556,0.39668,10,3,1
-2.91056,9.24823,-0.16722,0.38965,10,3,1
-2.91056,9.24823,-0.159032,0.382445,10,3,1
-2.91056,9.24823,-0.150998,0.375068,10,3,1
-2.91056,9.24823,-0.143121,0.367523,10,3,1
-2.91056,9.24823,-0.135406,0.359813,10,3,1
-2.91056,9.24823,-0.127855,0.351942,10,3,1
-2.91056,9.24823,-0.120473,0.343913,10,3,1
-2.91056,9.24823,-0.113262,0.335729,10,3,1
-2.91056,9.24823,-0.106226,0.327395,10,3,1
-2.91056,9.24823,-0.0993678,0.318914,10,3,1
-2.91056,9.24823,-0.0926904,0.31029,10,3,1
-2.91056,9.24823,-0.0861968,0.301526,10,3,1
-2.91056,9.24823,-0.0798901,0.292627,10,3,1
-2.91056,9.24823,-0.073773,0.283597,10,3,1
-2.91056,9.24823,-0.0678482,0.274439,10,3,1
-2.91056,9.24823,-0.0621184,0.265158,10,3,1
-2.91056,9.24823,-0.0565862,0.255758,10,3,1
-2.91056,9.24823,-0.051254,0.246243,10,3,1
-2.91056,9.24823,-0.0461243,0.236618,10,3,1
-2.91056,9.24823,-0.0411992,0.226886,10,3,1
-2.91056,9.24823,-0.0364811,0.217052,10,3,1
-2.91056,9.24823,-0.031972,0.207121,10,3,1
-2.91056,9.24823,-0.0276739,0.197096,10,3,1
-2.91056,9.24823,-0.0235889,0.186983,10,3,1
-2.91056,9.24823,-0.0197186,0.176785,10,3,1
-2.91056,9.24823,-0.0160648,0.166508,10,3,1
-2.91056,9.24823,-0.0126292,0.156156,10,3,1
-2.91056,9.24823,-0.00941329,0.145734,10,3,1
-2.91056,9.24823,-0.00641852,0.135246,10,3,1
-2.91056,9.24823,-0.00364623,0.124697,10,3,1
-2.91056,9.24823,-0.00109766,0.114092,10,3,1
-2.91056,9.24823,0.00122606,0.103435,10,3,1
-2.91056,9.24823,0.00332388,0.0927318,10,3,1
-2.91056,9.24823,0.00519487,0.0819863,10,3,1
-2.91056,9.24823,0.00683819,0.0712037,10,3,1
-2.91056,9.24823,0.0082531,0.0603887,10,3,1
-2.91056,9.24823,0.00943898,0.0495462,10,3,1
-2.91056,9.24823,0.0103953,0.0386811,10,3,1
-2.91056,9.24823,0.0111216,0.0277981,10,3,1
-2.91056,9.24823,0.0116176,0.0169023,10,3,1
-2.91056,9.24823,0.011883,0.00599837,10,3,1
-2.91056,9.24823,0.0119178,-0.00490872,10,3,1
-2.91056,9.24823,0.0117219,-0.0158141,10,3,1
-2.91056,9.24823,0.0112954,-0.0267129,10,3,1
-2.91056,9.24823,0.0106385,-0.0376003,10,3,1
-2.91056,9.24823,0.00975151,-0.0484713,10,3,1
-2.91056,9.24823,0.0086348,-0.0593211,10,3,1
-2.91056,9.24823,0.00728888,-0.0701449,10,3,1
-2.91056,9.24823,0.00571436,-0.0809378,10,3,1
-2.91056,9.24823,0.00391193,-0.091695,10,3,1
-2.91056,9.24823,0.00188241,-0.102412,10,3,1
-2.91056,9.24823,-0.000373308,-0.113083,10,3,1
-2.91056,9.24823,-0.0028542,-0.123704,10,3,1
-2.91056,9.24823,-0.00555917,-0.134271,10,3,1
-2.91056,9.24823,-0.00848699,-0.144777,10,3,1
-2.91056,9.24823,-0.0116364,-0.15522,10,3,1
-2.91056,9.24823,-0.0150059,-0.165594,10,3,1
-2.91056,9.24823,-0.018594,-0.175894,10,3,1
-2.91056,9.24823,-0.0223992,-0.186116,10,3,1
-2.91056,9.24823,-0.0264197,-0.196255,10,3,1
-2.91056,9.24823,-0.0306538,-0.206306,10,3,1
-2.91056,9.24823,-0.0350995,-0.216266,10,3,1
-2.91056,9.24823,-0.0397548,-0.22613,10,3,1
-2.91056,9.24823,-0.0446177,-0.235893,10,3,1
-2.91056,9.24823,-0.0496859,-0.245551,10,3,1
-2.91056,9.24823,-0.0549573,-0.2551,10,3,1
-2.91056,9.24823,-0.0604295,-0.264535,10,3,1
-2.91056,9.24823,-0.0661,-0.273853,10,3,1
-2.91056,9.24823,-0.0719662,-0.283048,10,3,1
-2.91056,9.24823,-0.0780256,-0.292117,10,3,1
-2.91056,9.24823,-0.0842755,-0.301056,10,3,1
-2.91056,9.24823,-0.090713,-0.309861,10,3,1
-2.91056,9.24823,-0.0973353,-0.318527,10,3,1
-2.91056,9.24823,-0.104139,-0.327052,10,3,1
-2.91056,9.24823,-0.111122,-0.335431,10,3,1
-2.91056,9.24823,-0.118281,-0.34366,10,3,1
-2.91056,9.24823,-0.125612,-0.351736,10,3,1
-2.91056,9.24823,-0.133112,-0.359656,10,3,1
-2.91056,9.24823,-0.140778,-0.367414,10,3,1
-2.91056,9.24823,-0.148606,-0.375009,10,3,1
-2.91056,9.24823,-0.156593,-0.382437,10,3,1
-2.91056,9.24823,-0.164735,-0.389694,10,3,1
-2.91056,9.24823,-0.17303,-0.396778,10,3,1
-2.91056,9.24823,-0.181472,-0.403684,10,3,1
-2.91056,9.24823,-0.190058,-0.41041,10,3,1
-2.91056,9.24823,-0.198784,-0.416953,10,3,1
-2.91056,9.24823,-0.207647,-0.423311,10,3,1
-2.91056,9.24823,-0.216643,-0.429479,10,3,1
-2.91056,9.24823,-0.225767,-0.435456,10,3,1
-2.91056,9.24823,-0.235015,-0.441238,10,3,1
-2.91056,9.24823,-0.244383,-0.446823,10,3,1
-2.91056,9.24823,-0.253868,-0.45221,10,3,1
-2.91056,9.24823,-0.263464,-0.457394,10,3,1
-2.91056,9.24823,-0.273168,-0.462374,10,3,1
-2.91056,9.24823,-0.282975,-0.467148,10,3,1
-2.91056,9.24823,-0.292881,-0.471713,10,3,1
-2.91056,9.24823,-0.302881,-0.476068,10,3,1
-2.91056,9.24823,-0.31297,-0.480211,10,3,1
-2.91056,9.24823,-0.323146,-0.484139,10,3,1
-2.91056,9.24823,-0.333402,-0.487851,10,3,1
-2.91056,9.24823,-0.343734,-0.491345,10,3,1
-2.91056,9.24823,-0.354138,-0.49462,10,3,1
-2.91056,9.24823,-0.364609,-0.497675,10,3,1
-2.91056,9.24823,-0.375142,-0.500507,10,3,1
-2.91056,9.24823,-0.385732,-0.503115,10,3,1
-2.91056,9.24823,-0.396376,-0.5055,10,3,1
-2.91056,9.24823,-0.407067,-0.507658,10,3,1
-2.91056,9.24823,-0.417802,-0.50959,10,3,1
-2.91056,9.24823,-0.428575,-0.511295,10,3,1
-2.91056,9.24823,-0.439382,-0.512771,10,3,1
-2.91056,9.24823,-0.450217,-0.514018,10,3,1
-2.91056,9.24823,-0.461077,-0.515036,10,3,1
-2.91056,9.24823,-0.471955,-0.515824,10,3,1
-2.91056,9.24823,-0.482848,-0.516382,10,3,1
-2.91056,9.24823,-0.493751,-0.51671,10,3,1
-2.91056,9.24823,-0.504657,-0.516806,10,3,1
-2.91056,9.24823,-0.515564,-0.516672,10,3,1
-2.91056,9.24823,-0.526465,-0.516308,10,3,1
-2.91056,9.24823,-0.537355,-0.515713,10,3,1
-2.91056,9.24823,-0.548231,-0.514887,10,3,1
-2.91056,9.24823,-0.559087,-0.513832,10,3,1
-2.91056,9.24823,-0.569919,-0.512548,10,3,1
-2.91056,9.24823,-0.58072,-0.511035,10,3,1
-2.91056,9.24823,-0.591488,-0.509293,10,3,1
-2.91056,9.24823,-0.602216,-0.507325,10,3,1
-2.91056,9.24823,-0.6129,-0.505129,10,3,1
-2.91056,9.24823,-0.623535,-0.502709,10,3,1
-2.91056,9.24823,-0.634116,-0.500064,10,3,1
-2.91056,9.24823,-0.64464,-0.497196,10,3,1
-2.91056,9.24823,-0.6551,-0.494106,10,3,1
-2.91056,9.24823,-0.665492,-0.490795,10,3,1
-2.91056,9.24823,-0.675813,-0.487266,10,3,1
-2.91056,9.24823,-0.686056,-0.483519,10,3,1
-2.91056,9.24823,-0.696218,-0.479556,10,3,1
-2.91056,9.24823,-0.706293,-0.475379,10,3,1
-2.91056,9.24823,-0.716279,-0.47099,10,3,1
-2.91056,9.24823,-0.726169,-0.46639,10,3,1
-2.91056,9.24823,-0.735959,-0.461583,10,3,1
-2.91056,9.24823,-0.745646,-0.45657,10,3,1
-2.91056,9.24823,-0.755224,-0.451353,10,3,1
-2.91056,9.24823,-0.76469,-0.445934,10,3,1
-2.91056,9.24823,-0.77404,-0.440317,10,3,1
-2.91056,9.24823,-0.783268,-0.434503,10,3,1
-2.91056,9.24823,-0.792371,-0.428495,10,3,1
-2.91056,9.24823,-0.801346,-0.422296,10,3,1
-2.91056,9.24823,-0.810187,-0.415908,10,3,1
-2.91056,9.24823,-0.818891,-0.409335,10,3,1
-2.91056,9.24823,-0.827454,-0.40258,10,3,1
-2.91056,9.24823,-0.835873,-0.395645,10,3,1
-2.91056,9.24823,-0.844142,-0.388533,10,3,1
-2.91056,9.24823,-0.85226,-0.381248,10,3,1
-2.91056,9.24823,-0.860222,-0.373793,10,3,1
-2.91056,9.24823,-0.868024,-0.366171,10,3,1
-2.91056,9.24823,-0.875663,-0.358386,10,3,1
-2.91056,9.24823,-0.883136,-0.350442,10,3,1
-2.91056,9.24823,-0.89044,-0.34234,10,3,1
-2.91056,9.24823,-0.89757,-0.334087,10,3,1
-2.91056,9.24823,-0.904524,-0.325684,10,3,1
-2.91056,9.24823,-0.911299,-0.317136,10,3,1
-2.91056,9.24823,-0.917892,-0.308447,10,3,1
-2.91056,9.24823,-0.924299,-0.29962,10,3,1
-2.91056,9.24823,-0.930518,-0.29066,10,3,1
-2.91056,9.24823,-0.936547,-0.28157,10,3,1
-2.91056,9.24823,-0.942381,-0.272355,10,3,1
-2.91056,9.24823,-0.94802,-0.263018,10,3,1
-2.91056,9.24823,-0.95346,-0.253564,10,3,1
-2.91056,9.24823,-0.958699,-0.243998,10,3,1
-2.91056,9.24823,-0.963734,-0.234322,10,3,1
-2.91056,9.24823,-0.968563,-0.224543,10,3,1
-2.91056,9.24823,-0.973185,-0.214663,10,3,1
-2.91056,9.24823,-0.977596,-0.204688,10,3,1
-2.91056,9.24823,-0.981796,-0.194622,10,3,1
-2.91056,9.24823,-0.985782,-0.184469,10,3,1
-2.91056,9.24823,-0.989552,-0.174234,10,3,1
-2.91056,9.24823,-0.993105,-0.163922,10,3,1
-2.91056,9.24823,-0.996439,-0.153537,10,3,1
-2.91056,9.24823,-0.999553,-0.143083,10,3,1
-2.91056,9.24823,-1.00244,-0.132567,10,3,1
-2.91056,9.24823,-1.00511,-0.121991,10,3,1
-2.91056,9.24823,-1.00756,-0.111361,10,3,1
-2.91056,9.24823,-1.00978,-0.100682,10,3,1
-2.91056,9.24823,-1.01177,-0.0899589,10,3,1
-2.91056,9.24823,-1.01354,-0.0791956,10,3,1
-2.91056,9.24823,-1.01507,-0.0683974,10,3,1
-2.91056,9.24823,-1.01638,-0.0575691,10,3,1
-2.91056,9.24823,-1.01746,-0.0467155,10,3,1
-2.91056,9.24823,-1.01831,-0.0358415,10,3,1
-2.91056,9.24823,-1.01893,-0.024952,10,3,1
-2.91056,9.24823,-1.01932,-0.0140518,10,3,1
-2.91056,9.24823,-1.01948,-0.00314578,10,3,1
-2.91056,9.24823,-1.01941,0.00776112,10,3,1
-2.91056,9.24823,-1.0191,0.0186641,10,3,1
-2.91056,9.24823,-1.01857,0.0295582,10,3,1
-2.91056,9.24823,-1.01781,0.0404386,10,3,1
-2.91056,9.24823,-1.01681,0.0513004,10,3,1
-2.91056,9.24823,-1.01559,0.0621387,10,3,1
-2.91056,9.24823,-1.01414,0.0729488,10,3,1
-2.91056,9.24823,-1.01246,0.0837258,10,3,1
-2.91056,9.24823,-1.01055,0.0944648,10,3,1
-2.91056,9.24823,-1.00842,0.105161,10,3,1
-2.91056,9.24823,-1.00606,0.11581,10,3,1
-2.91056,9.24823,-1.00347,0.126406,10,3,1
-2.91056,9.24823,-1.00066,0.136946,10,3,1
-2.91056,9.24823,-0.997633,0.147423,10,3,1
-2.91056,9.24823,-0.994382,0.157835,10,3,1
-2.91056,9.24823,-0.990911,0.168175,10,3,1
-2.91056,9.24823,-0.987222,0.178439,10,3,1
-2.91056,9.24823,-0.983317,0.188623,10,3,1
-2.91056,9.24823,-0.979197,0.198722,10,3,1
-2.91056,9.24823,-0.974865,0.208732,10,3,1
-2.91056,9.24823,-0.970322,0.218648,10,3,1
-2.91056,9.24823,-0.96557,0.228466,10,3,1
-2.91056,9.24823,-0.960612,0.238181,10,3,1
-2.91056,9.24823,-0.955449,0.247789,10,3,1
-2.91056,9.24823,-0.950085,0.257285,10,3,1
-2.91056,9.24823,-0.94452,0.266667,10,3,1
-2.91056,9.24823,-0.938759,0.275928,10,3,1
-2.91056,9.24823,-0.932803,0.285065,10,3,1
-2.91056,9.24823,-0.926655,0.294075,10,3,1
-2.91056,9.24823,-0.920318,0.302952,10,3,1
-2.91056,9.24823,-0.913794,0.311693,10,3,1
-2.91056,9.24823,-0.907087,0.320295,10,3,1
-2.91056,9.24823,-0.9002,0.328752,10,3,1
-2.91056,9.24823,-0.893136,0.337062,10,3,1
-2.91056,9.24823,-0.885897,0.345221,10,3,1
-2.91056,9.24823,-0.878487,0.353225,10,3,1
-2.91056,9.24823,-0.87091,0.36107,10,3,1
-2.91056,9.24823,-0.863168,0.368754,10,3,1
-2.91056,9.24823,-0.855266,0.376272,10,3,1
-2.91056,9.24823,-0.847206,0.383621,10,3,1
-2.91056,9.24823,-0.838993,0.390798,10,3,1
-2.91056,9.24823,-0.83063,0.3978,10,3,1
-2.91056,9.24823,-0.822121,0.404623,10,3,1
-2.91056,9.24823,-0.813469,0.411265,10,3,1
-2.91056,9.24823,-0.804679,0.417722,10,3,1
-2.91056,9.24823,-0.795754,0.423992,10,3,1
-2.91056,9.24823,-0.786699,0.430072,10,3,1
-2.91056,9.24823,-0.777517,0.435959,10,3,1
-2.91056,9.24823,-0.768212,0.441651,10,3,1
-2.91056,9.24823,-0.75879,0.447144,10,3,1
-2.91056,9.24823,-0.749253,0.452437,10,3,1
-2.91056,9.24823,-0.739606,0.457527,10,3,1
-2.91056,9.24823,-0.729854,0.462412,10,3,1
-2.91056,9.24823,-0.720001,0.46709,10,3,1
-2.91056,9.24823,-0.710051,0.471558,10,3,1
-2.91056,9.24823,-0.700009,0.475815,10,3,1
-2.91056,9.24823,-0.689879,0.479858,10,3,1
-2.91056,9.24823,-0.679666,0.483686,10,3,1
-2.91056,9.24823,-0.669374,0.487298,10,3,1
-2.91056,9.24823,-0.659008,0.490691,10,3,1
-2.91056,9.24823,-0.648572,0.493864,10,3,1
-2.91056,9.24823,-0.638072,0.496815,10,3,1
-2.91056,9.24823,-0.627512,0.499544,10,3,1
-2.91056,9.24823,-0.616896,0.502049,10,3,1
-2.91056,9.24823,-0.60623,0.504329,10,3,1
-2.91056,9.24823,-0.595518,0.506382,10,3,1
-2.91056,9.24823,-0.584765,0.508209,10,3,1
-2.91056,9.24823,-0.573975,0.509808,10,3,1
-2.91056,9.24823,-0.563155,0.511178,10,3,1
-2.91056,9.24823,-0.552307,0.51232,10,3,1
-2.91056,9.24823,-0.541438,0.513231,10,3,1
-2.91056,9.24823,-0.530553,0.513913,10,3,1
-2.91056,9.24823,-0.519655,0.514364,10,3,1
-2.91056,9.24823,-0.50875,0.514584,10,3,1
-2.91056,9.24823,-0.497843,0.514574,10,3,1
-2.91056,9.24823,-0.486938,0.514333,10,3,1
-2.91056,9.24823,-0.476041,0.513862,10,3,1
-2.91056,9.24823,-0.465157,0.51316,10,3,1
-2.91056,9.24823,-0.454289,0.512228,10,3,1
-2.91056,9.24823,-0.443444,0.511067,10,3,1
-2.91056,9.24823,-0.432626,0.509677,10,3,1
-2.91056,9.24823,-0.42184,0.508058,10,3,1
-2.91056,9.24823,-0.41109,0.506211,10,3,1
-2.91056,9.24823,-0.400382,0.504137,10,3,1
-2.91056,9.24823,-0.38972,0.501838,10,3,1
-2.91056,9.24823,-0.379109,0.499313,10,3,1
-2.91056,9.24823,-0.368554,0.496565,10,3,1
-2.91056,9.24823,-0.358059,0.493593,10,3,1
-2.91056,9.24823,-0.34763,0.490401,10,3,1
-2.91056,9.24823,-0.33727,0.486989,10,3,1
-2.91056,9.24823,-0.326985,0.483358,10,3,1
-2.91056,9.24823,-0.316779,0.479511,10,3,1
-2.91056,9.24823,-0.306656,0.475449,10,3,1
-2.91056,9.24823,-0.296622,0.471173,10,3,1
-2.91056,9.24823,-0.28668,0.466687,10,3,1
-2.91056,9.24823,-0.276836,0.461991,10,3,1
-2.91056,9.24823,-0.267093,0.457088,10,3,1
-2.91056,9.24823,-0.257456,0.45198,10,3,1
-2.91056,9.24823,-0.247929,0.446669,10,3,1
-2.91056,9.24823,-0.238516,0.441158,10,3,1
-2.91056,9.24823,-0.229223,0.435449,10,3,1
-2.91056,9.24823,-0.220052,0.429545,10,3,1
-2.91056,9.24823,-0.211007,0.423449,10,3,1
-2.91056,9.24823,-0.202094,0.417162,10,3,1
-2.91056,9.24823,-0.193316,0.410688,10,3,1
-2.91056,9.24823,-0.184677,0.40403,10,3,1
-2.91056,9.24823,-0.17618,0.397191,10,3,1
-2.91056,9.24823,-0.16783,0.390174,10,3,1
-2.91056,9.24823,-0.15963,0.382982,10,3,1
-2.91056,9.24823,-0.151584,0.375617,10,3,1
-2.91056,9.24823,-0.143696,0.368085,10,3,1
-2.91056,9.24823,-0.135969,0.360387,10,3,1
-2.91056,9.24823,-0.128406,0.352528,10,3,1
-2.91056,9.24823,-0.121011,0.34451,10,3,1
-2.91056,9.24823,-0.113788,0.336338,10,3,1
-2.91056,9.24823,-0.106739,0.328014,10,3,1
-2.91056,9.24823,-0.0998672,0.319544,10,3,1
-2.91056,9.24823,-0.0931764,0.31093,10,3,1
-2.91056,9.24823,-0.0866692,0.302177,10,3,1
-2.91056,9.24823,-0.0803486,0.293288,10,3,1
-2.91056,9.24823,-0.0742174,0.284267,10,3,1
-2.91056,9.24823,-0.0682784,0.275119,10,3,1
-2.91056,9.24823,-0.0625341,0.265847,10,3,1
-2.91056,9.24823,-0.0569872,0.256455,10,3,1
-2.91056,9.24823,-0.0516402,0.246949,10,3,1
-2.91056,9.24823,-0.0464955,0.237331,10,3,1
-2.91056,9.24823,-0.0415553,0.227607,10,3,1
-2.91056,9.24823,-0.0368218,0.21778,10,3,1
-2.91056,9.24823,-0.0322972,0.207856,10,3,1
-2.91056,9.24823,-0.0279835,0.197838,10,3,1
-2.91056,9.24823,-0.0238827,0.187731,10,3,1
-2.91056,9.24823,-0.0199965,0.17754,10,3,1
-2.91056,9.24823,-0.0163267,0.167269,10,3,1
-2.91056,9.24823,-0.012875,0.156922,10,3,1
-2.91056,9.24823,-0.00964284,0.146505,10,3,1
-2.91056,9.24823,-0.00663172,0.136022,10,3,1
-2.91056,9.24823,-0.00384298,0.125477,10,3,1
-2.91056,9.24823,-0.00127787,0.114876,10,3,1
-2.91056,9.24823,0.00106246,0.104223,10,3,1
-2.91056,9.24823,0.00317697,0.0935224,10,3,1
-2.91056,9.24823,0.00506471,0.0827798,10,3,1
-2.91056,9.24823,0.00672484,0.0719997,10,3,1
-2.91056,9.24823,0.00815661,0.061187,10,3,1
-2.91056,9.24823,0.00935939,0.0503464,10,3,1
-2.91056,9.24823,0.0103326,0.0394827,10,3,1
-2.91056,9.24823,0.0110759,0.0286009,10,3,1
-2.91056,9.24823,0.0115889,0.0177059,10,3,1
-2.91056,9.24823,0.0118713,0.00680237,10,3,1
-2.91056,9.24823,0.0119231,-0.00410465,10,3,1
-2.91056,9.24823,0.0117442,-0.0150103,10,3,1
-2.91056,9.24823,0.0113347,-0.0259098,10,3,1
-2.91056,9.24823,0.0106948,-0.0367981,10,3,1
-2.91056,9.24823,0.00982474,-0.0476705,10,3,1
-2.91056,9.24823,0.00872496,-0.0585221,10,3,1
-2.91056,9.24823,0.00739592,-0.0693479,10,3,1
-2.91056,9.24823,0.00583822,-0.0801433,10,3,1
-2.91056,9.24823,0.00405257,-0.0909033,10,3,1
-2.91056,9.24823,0.00203976,-0.101623,10,3,1
-2.91056,9.24823,-0.000199316,-0.112298,10,3,1
-2.91056,9.24823,-0.00266365,-0.122923,10,3,1
-2.91056,9.24823,-0.00535213,-0.133494,10,3,1
-2.91056,9.24823,-0.00826357,-0.144005,10,3,1
-2.91056,9.24823,-0.0113967,-0.154453,10,3,1
-2.91056,9.24823,-0.01475,-0.164831,10,3,1
-2.91056,9.24823,-0.0183221,-0.175137,10,3,1
-2.91056,9.24823,-0.0221113,-0.185365,10,3,1
-2.91056,9.24823,-0.026116,-0.19551,10,3,1
-2.91056,9.24823,-0.0303344,-0.205569,10,3,1
-2.91056,9.24823,-0.0347645,-0.215535,10,3,1
-2.91056,9.24823,-0.0394045,-0.225406,10,3,1
-2.91056,9.24823,-0.0442521,-0.235177,10,3,1
-2.91056,9.24823,-0.0493053,-0.244843,10,3,1
-2.91056,9.24823,-0.0545618,-0.2544,10,3,1
-2.91056,9.24823,-0.0600193,-0.263844,10,3,1
-2.91056,9.24823,-0.0656752,-0.27317,10,3,1
-2.91056,9.24823,-0.0715271,-0.282374,10,3,1
-2.91056,9.24823,-0.0775724,-0.291453,10,3,1
-2.91056,9.24823,-0.0838083,-0.300401,10,3,1
-2.91056,9.24823,-0.0902321,-0.309216,10,3,1
-2.91056,9.24823,-0.0968409,-0.317893,10,3,1
-2.91056,9.24823,-0.103632,-0.326429,10,3,1
-2.91056,9.24823,-0.110601,-0.334818,10,3,1
-2.91056,9.24823,-0.117747,-0.343059,10,3,1
-2.91056,9.24823,-0.125065,-0.351146,10,3,1
-2.91056,9.24823,-0.132553,-0.359077,10,3,1
-2.91056,9.24823,-0.140207,-0.366848,10,3,1
-2.91056,9.24823,-0.148023,-0.374455,10,3,1
-2.91056,9.24823,-0.155999,-0.381895,10,3,1
-2.91056,9.24823,-0.16413,-0.389165,10,3,1
-2.91056,9.24823,-0.172413,-0.396262,10,3,1
-2.91056,9.24823,-0.180844,-0.403181,10,3,1
-2.91056,9.24823,-0.18942,-0.409921,10,3,1
-2.91056,9.24823,-0.198136,-0.416477,10,3,1
-2.91056,9.24823,-0.206989,-0.422848,10,3,1
-2.91056,9.24823,-0.215975,-0.429031,10,3,1
-2.91056,9.24823,-0.22509,-0.435022,10,3,1
-2.91056,9.24823,-0.234329,-0.440818,10,3,1
-2.91056,9.24823,-0.243689,-0.446418,10,3,1
-2.91056,9.24823,-0.253165,-0.451819,10,3,1
-2.91056,9.24823,-0.262753,-0.457019,10,3,1
-2.91056,9.24823,-0.272449,-0.462014,10,3,1
-2.91056,9.24823,-0.282248,-0.466803,10,3,1
-2.91056,9.24823,-0.292147,-0.471384,10,3,1
-2.91056,9.24823,-0.30214,-0.475755,10,3,1
-2.91056,9.24823,-0.312224,-0.479913,10,3,1
-2.91056,9.24823,-0.322393,-0.483857,10,3,1
-2.91056,9.24823,-0.332643,-0.487585,10,3,1
-2.91056,9.24823,-0.34297,-0.491095,10,3,1
-2.91056,9.24823,-0.353369,-0.494386,10,3,1
-2.91056,9.24823,-0.363835,-0.497457,10,3,1
-2.91056,9.24823,-0.374363,-0.500305,10,3,1
-2.91056,9.24823,-0.38495,-0.502931,10,3,1
-2.91056,9.24823,-0.395589,-0.505332,10,3,1
-2.91056,9.24823,-0.406277,-0.507507,10,3,1
-2.91056,9.24823,-0.417009,-0.509455,10,3,1
-2.91056,9.24823,-0.427779,-0.511177,10,3,1
-2.91056,9.24823,-0.438584,-0.51267,10,3,1
-2.91056,9.24823,-0.449418,-0.513934,10,3,1
-2.91056,9.24823,-0.460275,-0.514969,10,3,1
-2.91056,9.24823,-0.471153,-0.515774,10,3,1
-2.91056,9.24823,-0.482045,-0.516349,10,3,1
-2.91056,9.24823,-0.492947,-0.516693,10,3,1
-2.91056,9.24823,-0.503853,-0.516807,10,3,1
-2.91056,9.24823,-0.51476,-0.51669,10,3,1
-2.91056,9.24823,-0.525661,-0.516342,10,3,1
-2.91056,9.24823,-0.536553,-0.515764,10,3,1
-2.91056,9.24823,-0.54743,-0.514956,10,3,1
-2.91056,9.24823,-0.558288,-0.513918,10,3,1
-2.91056,9.24823,-0.569121,-0.51265,10,3,1
-2.91056,9.24823,-0.579925,-0.511154,10,3,1
